Variabile,Maschi,Femmine,Totale
Popolazione censita al 1 gennaio,19377,20941,40318
Nati vivi,206,177,383
Morti,233,232,465
Immigrati da altro comune,339,273,612
Emigrati per altro comune,442,366,808
Immigrati da estero,23,21,44
Emigrati verso estero,18,15,33
Popolazione al 31 dicembre,19252,20799,40051
